url,old,new
https://nmgtechnologies.com/blog,Blog,"Error calling LLM: Command '['ollama', 'run', 'qwen3.5:9b', ""The title 'Error calling LLM: Command '['ollama', 'run', 'qwen3.5:9b', 'You are an SEO expert. Rewrite this title to be under 60 characters and highly relevant to the URL. URL: https://nmgtechnologies.com/blog. Old Title: Blog. Return ONLY the new title text.']' returned non-zero exit status 1.' is too long. Please rewrite it to be under 60 characters. Provide ONLY the text.""]' returned non-zero exit status 1."
https://nmgtechnologies.com/blog/author/nishtha,Blog | Nishtha,"Error calling LLM: Command '['ollama', 'run', 'qwen3.5:9b', ""The title 'Error calling LLM: Command '['ollama', 'run', 'qwen3.5:9b', 'You are an SEO expert. Rewrite this title to be under 60 characters and highly relevant to the URL. URL: https://nmgtechnologies.com/blog/author/nishtha. Old Title: Blog | Nishtha. Return ONLY the new title text.']' returned non-zero exit status 1.' is too long. Please rewrite it to be under 60 characters. Provide ONLY the text.""]' returned non-zero exit status 1."
https://nmgtechnologies.com/blog/tag/design,Blog | Design,"Error calling LLM: Command '['ollama', 'run', 'qwen3.5:9b', ""The title 'Error calling LLM: Command '['ollama', 'run', 'qwen3.5:9b', 'You are an SEO expert. Rewrite this title to be under 60 characters and highly relevant to the URL. URL: https://nmgtechnologies.com/blog/tag/design. Old Title: Blog | Design. Return ONLY the new title text.']' returned non-zero exit status 1.' is too long. Please rewrite it to be under 60 characters. Provide ONLY the text.""]' returned non-zero exit status 1."
https://nmgtechnologies.com/blog/tag/events,Blog | Events,"Error calling LLM: Command '['ollama', 'run', 'qwen3.5:9b', ""The title 'Error calling LLM: Command '['ollama', 'run', 'qwen3.5:9b', 'You are an SEO expert. Rewrite this title to be under 60 characters and highly relevant to the URL. URL: https://nmgtechnologies.com/blog/tag/events. Old Title: Blog | Events. Return ONLY the new title text.']' returned non-zero exit status 1.' is too long. Please rewrite it to be under 60 characters. Provide ONLY the text.""]' returned non-zero exit status 1."
https://nmgtechnologies.com/blog/tag/events/page/2,Blog | Events (2),"Error calling LLM: Command '['ollama', 'run', 'qwen3.5:9b', ""The title 'Error calling LLM: Command '['ollama', 'run', 'qwen3.5:9b', 'You are an SEO expert. Rewrite this title to be under 60 characters and highly relevant to the URL. URL: https://nmgtechnologies.com/blog/tag/events/page/2. Old Title: Blog | Events (2). Return ONLY the new title text.']' returned non-zero exit status 1.' is too long. Please rewrite it to be under 60 characters. Provide ONLY the text.""]' returned non-zero exit status 1."
https://nmgtechnologies.com/blog/tag/featured,Blog | Featured,"Error calling LLM: Command '['ollama', 'run', 'qwen3.5:9b', ""The title 'Error calling LLM: Command '['ollama', 'run', 'qwen3.5:9b', 'You are an SEO expert. Rewrite this title to be under 60 characters and highly relevant to the URL. URL: https://nmgtechnologies.com/blog/tag/featured. Old Title: Blog | Featured. Return ONLY the new title text.']' returned non-zero exit status 1.' is too long. Please rewrite it to be under 60 characters. Provide ONLY the text.""]' returned non-zero exit status 1."
https://nmgtechnologies.com/blog/tag/growth,Blog | Growth,"Error calling LLM: Command '['ollama', 'run', 'qwen3.5:9b', ""The title 'Error calling LLM: Command '['ollama', 'run', 'qwen3.5:9b', 'You are an SEO expert. Rewrite this title to be under 60 characters and highly relevant to the URL. URL: https://nmgtechnologies.com/blog/tag/growth. Old Title: Blog | Growth. Return ONLY the new title text.']' returned non-zero exit status 1.' is too long. Please rewrite it to be under 60 characters. Provide ONLY the text.""]' returned non-zero exit status 1."
https://nmgtechnologies.com/blog/tag/marketing,Blog | Marketing,"Error calling LLM: Command '['ollama', 'run', 'qwen3.5:9b', ""The title 'Error calling LLM: Command '['ollama', 'run', 'qwen3.5:9b', 'You are an SEO expert. Rewrite this title to be under 60 characters and highly relevant to the URL. URL: https://nmgtechnologies.com/blog/tag/marketing. Old Title: Blog | Marketing. Return ONLY the new title text.']' returned non-zero exit status 1.' is too long. Please rewrite it to be under 60 characters. Provide ONLY the text.""]' returned non-zero exit status 1."
https://nmgtechnologies.com/blog/tag/mobile,Blog | Mobile,"Error calling LLM: Command '['ollama', 'run', 'qwen3.5:9b', ""The title 'Error calling LLM: Command '['ollama', 'run', 'qwen3.5:9b', 'You are an SEO expert. Rewrite this title to be under 60 characters and highly relevant to the URL. URL: https://nmgtechnologies.com/blog/tag/mobile. Old Title: Blog | Mobile. Return ONLY the new title text.']' returned non-zero exit status 1.' is too long. Please rewrite it to be under 60 characters. Provide ONLY the text.""]' returned non-zero exit status 1."
https://nmgtechnologies.com/blog/tag/outsourcing,Blog | Outsourcing,"Error calling LLM: Command '['ollama', 'run', 'qwen3.5:9b', ""The title 'Error calling LLM: Command '['ollama', 'run', 'qwen3.5:9b', 'You are an SEO expert. Rewrite this title to be under 60 characters and highly relevant to the URL. URL: https://nmgtechnologies.com/blog/tag/outsourcing. Old Title: Blog | Outsourcing. Return ONLY the new title text.']' returned non-zero exit status 1.' is too long. Please rewrite it to be under 60 characters. Provide ONLY the text.""]' returned non-zero exit status 1."
